capturedAt,phase,signal,overallQuality,batteryPercent,connection,collecting,attention,focus,engagement,mentalFatigue,relaxation,stress,distraction,interest,excitement,thetaBeta,alphaBeta,betaAlpha,rbp_delta,rbp_theta,rbp_alpha,rbp_beta,rbp_gamma,bp_delta,bp_theta,bp_alpha,bp_beta,bp_gamma,ch_AF3,ch_F7,ch_F3,ch_FC5,ch_T7,ch_P7,ch_O1,ch_O2,ch_P8,ch_T8,ch_FC6,ch_F4,ch_F8,ch_AF4
2026-07-20T17:23:34.721405,reels,0.9922,8.0,55.0,connected,True,40.8483,35.0727,45.6466,51.613,52.4967,38.438,55.542,48.2414,54.296,1.576499,1.492333,0.670086,0.0,0.335443,0.317535,0.212776,0.134245,0.0,1.90385714,1.80221429,1.20764286,0.76192857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:35.222865,reels,0.9922,8.0,55.0,connected,True,39.3844,38.9763,44.1344,64.4972,47.2021,49.9949,57.0461,47.3336,54.7985,1.661347,1.000164,0.999827,0.0,0.386974,0.232966,0.232927,0.147132,0.0,1.76085714,1.06007143,1.05989286,0.6695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:35.721662,reels,0.9922,8.0,55.0,connected,True,31.0392,32.9736,34.7195,69.7986,48.4845,47.3688,66.3608,38.204,46.3345,2.229116,1.093666,0.914347,0.0,0.456152,0.223801,0.204633,0.115414,0.0,2.09585714,1.02828571,0.94021429,0.53028571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:36.221326,reels,0.9922,8.0,55.0,connected,True,37.9798,37.0392,41.7138,61.083,49.2629,45.7219,59.4489,44.4385,50.796,1.697217,1.156968,0.864321,0.0,0.386894,0.26374,0.227957,0.121409,0.0,1.75814286,1.1985,1.03589286,0.55171429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:36.722424,reels,0.9922,8.0,55.0,connected,True,20.4519,22.7425,23.3858,73.4535,52.7364,37.869,77.4635,27.1227,35.8421,3.618038,1.523234,0.656491,0.0,0.538021,0.226513,0.148704,0.086762,0.0,3.78578571,1.59385714,1.04635714,0.6105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:37.222379,reels,0.9922,8.0,55.0,connected,True,8.5498,11.8141,9.8353,87.8418,53.1267,36.9337,90.5823,12.6958,19.3704,8.462934,1.575832,0.634573,0.0,0.730616,0.136044,0.08633,0.04701,0.0,10.02778571,1.86721429,1.18489286,0.64521429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:37.722451,reels,0.9922,8.0,55.0,connected,True,6.6102,9.6086,7.4241,89.0315,54.3612,33.9056,92.8993,9.5491,14.5076,10.456562,1.7636,0.56701,0.0,0.763844,0.12883,0.073048,0.034279,0.0,14.33614286,2.41792857,1.371,0.64335714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:38.221843,reels,0.9922,8.0,55.0,connected,True,6.9812,9.4027,7.9164,84.1519,57.3894,26.0321,92.4266,10.097,15.185,10.041996,2.429376,0.41162,0.0,0.718914,0.173921,0.07159,0.035575,0.0,10.87778571,2.63157143,1.08321429,0.53828571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:38.721569,reels,0.9922,8.0,55.0,connected,True,18.0915,22.6856,18.8914,76.0314,51.7788,40.1176,81.8334,20.7901,25.2204,3.749852,1.40561,0.711427,0.0,0.580511,0.217601,0.154808,0.04708,0.0,4.87135714,1.826,1.29907143,0.39507143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:39.221967,reels,0.9922,8.0,55.0,connected,True,24.5816,30.0872,25.4281,75.1519,47.8414,48.6991,75.4716,27.2703,31.5688,2.67769,1.045223,0.956724,0.0,0.534418,0.208607,0.199581,0.057395,0.0,4.09564286,1.59871429,1.52953571,0.43985714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:39.722379,reels,0.9922,8.0,55.0,connected,True,39.1324,35.8772,44.0764,57.7906,50.7193,42.5309,57.1037,47.1024,54.163,1.68694,1.291567,0.774247,0.0,0.364193,0.278836,0.215889,0.141082,0.0,1.61007143,1.23271429,0.95442857,0.62371429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:40.221463,reels,0.9922,8.0,55.0,connected,True,46.5605,37.347,52.2192,46.1532,52.5845,38.2301,48.9799,54.4881,59.7823,1.318863,1.503533,0.665095,0.0,0.291194,0.331967,0.220791,0.156048,0.0,1.23092857,1.40328571,0.93332143,0.65964286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:40.721913,reels,0.9922,8.0,55.0,connected,True,20.1079,24.6795,21.5329,76.6464,50.3267,43.4053,79.2673,24.0848,30.0393,3.440831,1.252977,0.79809,0.0,0.566912,0.206441,0.164759,0.061888,0.0,4.58014286,1.66785714,1.33110714,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:41.221583,reels,0.9922,8.0,55.0,connected,True,10.1444,14.1558,11.1156,85.575,52.6978,37.9608,89.3501,13.476,18.9838,6.895612,1.518185,0.65867,0.0,0.70168,0.154487,0.101756,0.042077,0.0,7.96992857,1.75471429,1.15578571,0.47792857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:41.722184,reels,0.9922,8.0,55.0,connected,True,19.0328,19.1957,21.5471,64.5644,56.9763,27.1425,79.2535,24.6,31.7235,3.854489,2.314705,0.432016,0.0,0.49985,0.300171,0.129679,0.0703,0.0,3.39514286,2.03885714,0.88082143,0.4775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:42.221471,reels,0.9922,8.0,55.0,connected,True,18.0943,19.9698,19.501,67.7525,55.8927,30.0015,81.2418,21.7384,26.9589,3.862027,2.054706,0.486682,0.0,0.528648,0.281255,0.136882,0.053214,0.0,4.10357143,2.18321429,1.06253571,0.41307143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:42.721653,reels,0.9922,8.0,55.0,connected,True,25.888,27.5277,28.2448,66.8385,52.3258,38.8411,72.7181,31.0228,37.5046,2.668854,1.470919,0.679841,0.0,0.477464,0.263151,0.178901,0.080484,0.0,2.48185714,1.36785714,0.92992857,0.41835714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:43.222618,reels,0.9922,8.0,55.0,connected,True,60.5717,57.1346,62.4808,51.7815,41.3378,60.7224,38.6515,62.9106,63.9135,0.733655,0.690515,1.448185,0.0,0.263686,0.248181,0.359413,0.12872,0.0,0.94992857,0.89407143,1.29478571,0.46371429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:43.721310,reels,0.9922,8.0,55.0,connected,True,59.4187,57.4536,60.8685,54.1466,40.4287,62.2123,40.281,61.1934,61.9513,0.753913,0.654561,1.527731,0.0,0.276616,0.240163,0.366906,0.116316,0.0,1.06778571,0.92707143,1.41632143,0.449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:44.236343,reels,0.9922,8.0,55.0,connected,True,44.4356,42.372,48.7325,59.224,47.1251,50.1492,52.4663,51.208,56.9844,1.366393,0.994933,1.005085,0.0,0.347521,0.253046,0.254334,0.145099,0.0,1.041,0.758,0.76185714,0.43464286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:44.721899,reels,0.9922,8.0,55.0,connected,True,41.8876,37.269,48.0905,56.9553,50.2701,43.5306,53.1069,51.2932,58.7661,1.58284,1.247564,0.801556,0.0,0.343322,0.2706,0.216902,0.169176,0.0,1.07571429,0.84785714,0.67960714,0.53007143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:45.229812,reels,0.9922,8.0,55.0,connected,True,49.1227,49.917,52.1855,63.4854,41.5968,60.29,49.0137,53.9967,58.2229,1.122095,0.701217,1.426081,0.0,0.342753,0.214193,0.305457,0.137597,0.0,1.29514286,0.80935714,1.15421429,0.51992857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:45.721223,reels,0.9922,8.0,55.0,connected,True,41.4418,45.5368,44.9169,73.1415,39.8582,63.1253,56.2681,47.714,54.2404,1.483767,0.633202,1.579259,0.0,0.410561,0.175208,0.276701,0.137531,0.0,1.38621429,0.59157143,0.93425,0.46435714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:46.221760,reels,0.9922,8.0,55.0,connected,True,27.3771,29.0103,29.5394,65.8874,51.8575,39.9353,71.4502,32.076,37.9948,2.47557,1.414715,0.70685,0.0,0.466283,0.266467,0.188353,0.078898,0.0,1.95535714,1.11742857,0.78985714,0.33085714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:46.721533,reels,0.9922,8.0,55.0,connected,True,33.4426,31.4798,36.1961,56.6173,53.0294,37.1681,64.9053,38.4697,43.7749,1.959267,1.562443,0.640018,0.0,0.393911,0.314129,0.201049,0.090911,0.0,1.58771429,1.26614286,0.81035714,0.36642857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:47.221557,reels,0.9922,8.0,55.0,connected,True,33.827,26.444,39.0045,47.8395,56.7215,27.8216,62.1317,41.9846,48.9381,2.089283,2.248627,0.444712,0.0,0.345201,0.371529,0.165224,0.118045,0.0,1.55092857,1.66921429,0.74232143,0.53035714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:47.736225,reels,0.9922,8.0,55.0,connected,True,19.8266,12.3351,26.418,46.6408,62.0645,12.8498,74.5047,30.7649,40.9074,4.539249,5.089321,0.196487,0.0,0.38116,0.427349,0.083969,0.107523,0.0,2.04592857,2.29385714,0.45071429,0.57714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:48.221630,reels,0.9922,8.0,55.0,connected,True,19.0844,13.9266,23.2206,48.5884,61.3324,14.9673,77.6245,26.5224,34.2267,4.172759,4.377954,0.228414,0.0,0.402674,0.422475,0.0965,0.078352,0.0,2.69592857,2.8285,0.64607143,0.52457143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:48.721508,reels,0.9922,8.0,55.0,connected,True,37.396,31.4417,42.7187,51.9776,53.9952,34.815,58.452,45.7422,52.7969,1.822797,1.7042,0.586781,0.0,0.348417,0.325748,0.191143,0.134691,0.0,1.29764286,1.21321429,0.71189286,0.50164286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:49.222479,reels,0.9922,8.0,55.0,connected,True,43.6763,31.6275,49.988,41.2123,55.6962,30.5114,51.2122,52.3799,57.9611,1.488364,2.012934,0.496783,0.0,0.281535,0.380761,0.189156,0.148549,0.0,0.96914286,1.31071429,0.65114286,0.51135714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:49.721851,reels,0.9922,8.0,55.0,connected,True,51.2872,39.3267,58.5352,43.6228,52.2118,39.1088,42.6348,60.7379,65.8775,1.17153,1.456914,0.686377,0.0,0.259589,0.322825,0.22158,0.196006,0.0,0.90957143,1.13114286,0.77639286,0.68678571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:50.237200,reels,0.9922,8.0,55.0,connected,True,44.9453,43.4569,50.0946,62.264,45.5945,53.139,51.1057,52.9353,59.5636,1.375454,0.898638,1.112786,0.0,0.349992,0.228663,0.254454,0.16689,0.0,1.22907143,0.803,0.89357143,0.58607143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:50.721542,reels,0.9922,8.0,55.0,connected,True,34.4522,36.9435,38.2624,70.8389,45.8895,52.5742,62.8653,41.6328,49.4969,1.94805,0.916118,1.091553,0.0,0.440661,0.207231,0.226205,0.125903,0.0,1.819,0.85542857,0.93375,0.51971429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:51.224543,reels,0.9922,8.0,55.0,connected,True,23.4615,24.4453,27.9407,72.1868,52.2378,39.0479,73.0158,32.4922,43.1126,3.2844,1.460086,0.684884,0.0,0.504821,0.224419,0.153702,0.117058,0.0,2.29428571,1.01992857,0.69853571,0.532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:51.721633,reels,0.9922,8.0,55.0,connected,True,27.2677,30.3386,31.788,77.1307,46.7065,50.9815,69.244,36.3144,46.876,2.718201,0.967166,1.033937,0.0,0.504314,0.17944,0.185531,0.130714,0.0,1.78907143,0.63657143,0.65817857,0.46371429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:52.221475,reels,0.9922,8.0,55.0,connected,True,34.7256,33.6178,40.2255,64.9423,49.819,44.5205,60.9235,44.0912,53.1113,2.036182,1.205681,0.829399,0.0,0.408312,0.241773,0.200527,0.149387,0.0,1.294,0.76621429,0.6355,0.47342857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:52.721990,reels,0.9922,8.0,55.0,connected,True,38.3566,37.5593,43.5134,64.4955,47.9411,48.4945,57.663,46.9465,54.9572,1.748207,1.052526,0.950087,0.0,0.390113,0.234872,0.22315,0.151865,0.0,1.17192857,0.70557143,0.67035714,0.45621429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:53.222990,reels,0.9922,8.0,55.0,connected,True,34.72,35.2696,39.0708,66.748,48.3706,47.6063,62.0661,42.5252,50.5854,1.961545,1.084847,0.921781,0.0,0.420947,0.232808,0.214599,0.131646,0.0,1.3375,0.73971429,0.68185714,0.41828571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:53.734999,reels,0.9922,8.0,55.0,connected,True,36.7744,30.1826,42.7696,51.6885,54.5817,33.3539,58.4015,46.0537,53.7166,1.907537,1.801068,0.555221,0.0,0.347099,0.327726,0.181961,0.143214,0.0,1.011,0.95457143,0.53,0.41714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:54.221227,reels,0.9922,8.0,55.0,connected,True,25.2152,22.0716,32.1848,64.9018,55.5251,30.9533,68.8541,37.4112,49.606,3.334981,1.977725,0.505626,0.0,0.44845,0.265942,0.134467,0.151141,0.0,1.51957143,0.90114286,0.45564286,0.51214286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:54.728746,reels,0.9922,8.0,55.0,connected,True,21.2177,18.954,29.1482,74.3146,54.5941,33.3227,71.8335,35.6428,50.7968,4.448653,1.803208,0.55456,0.0,0.507777,0.205821,0.114141,0.172262,0.0,1.80378571,0.73114286,0.40546429,0.61192857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:55.221479,reels,0.9922,8.0,55.0,connected,True,26.472,26.3726,32.0103,70.3596,51.821,40.0198,69.0257,36.8008,47.9786,2.94099,1.410486,0.708968,0.0,0.47345,0.227065,0.160982,0.138503,0.0,1.54728571,0.74207143,0.52610714,0.45264286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:55.722371,reels,0.9922,8.0,55.0,connected,True,17.7464,19.9297,21.8503,80.3422,51.5175,40.72,78.9586,26.9564,38.8706,4.553335,1.376035,0.726716,0.0,0.585344,0.176893,0.128552,0.109211,0.0,2.82,0.85221429,0.61932143,0.52614286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:56.222126,reels,0.9922,8.0,55.0,connected,True,31.5058,29.7683,37.1306,64.0261,52.0104,39.5796,63.9833,41.2579,50.8884,2.338657,1.432686,0.697983,0.0,0.420242,0.257444,0.179693,0.142622,0.0,1.63807143,1.0035,0.70042857,0.55592857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:56.723160,reels,0.9922,8.0,55.0,connected,True,34.1009,26.6628,40.0761,49.2763,56.4211,28.6171,61.0713,43.4112,51.193,2.121943,2.174802,0.459808,0.0,0.347539,0.356197,0.163782,0.132482,0.0,1.27885714,1.31071429,0.60267857,0.4875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:57.232271,reels,0.9922,8.0,55.0,connected,True,43.2746,29.5518,48.4611,36.4453,57.0844,26.853,52.7371,50.2953,54.575,1.460967,2.343791,0.426656,0.0,0.267159,0.428596,0.182864,0.121381,0.0,0.81892857,1.31378571,0.56053571,0.37207143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:57.722511,reels,0.9922,8.0,55.0,connected,True,55.0657,46.9702,58.668,45.4864,48.3758,47.5956,42.501,59.8096,62.4733,0.930465,1.085246,0.921444,0.0,0.264376,0.308354,0.284132,0.143138,0.0,0.74842857,0.87292857,0.80435714,0.40521429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:58.224580,reels,0.9922,8.0,55.0,connected,True,38.6454,37.0544,43.8232,62.4678,48.8438,46.6136,57.3553,47.1622,54.9532,1.730387,1.122218,0.891085,0.0,0.381653,0.247516,0.220558,0.150273,0.0,1.38542857,0.8985,0.80064286,0.5455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:58.728050,reels,0.9922,8.0,55.0,connected,True,27.6018,29.0436,33.5267,76.0416,48.0266,48.3186,67.5349,38.6609,50.6409,2.826103,1.058842,0.944417,0.0,0.488916,0.18318,0.172999,0.154906,0.0,1.8935,0.70942857,0.67,0.59992857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:59.220975,reels,0.9922,8.0,55.0,connected,True,22.3973,23.9712,29.1242,83.5016,46.8436,50.71,71.857,35.4818,50.3162,3.873713,0.976133,1.024436,0.0,0.550823,0.138801,0.142194,0.168181,0.0,2.12792857,0.53621429,0.54932143,0.64971429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:23:59.720970,reels,0.9922,8.0,55.0,connected,True,14.3353,17.1781,17.7503,85.1864,50.5692,42.8662,82.9399,22.7661,34.4694,5.646927,1.276599,0.783319,0.0,0.644324,0.145662,0.114101,0.095913,0.0,3.46542857,0.78342857,0.61367857,0.51585714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:00.221453,reels,0.9922,8.0,55.0,connected,True,6.7577,9.3153,8.0915,90.1483,53.729,35.4698,92.2585,11.0879,18.0797,10.917947,1.663066,0.601285,0.0,0.766617,0.116774,0.070215,0.046394,0.0,8.2845,1.26192857,0.75878571,0.50135714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:00.721131,reels,0.9922,8.0,55.0,connected,True,11.2116,14.4629,12.8007,82.872,54.0258,34.7393,87.7258,15.8825,23.0732,6.527533,1.709031,0.585118,0.0,0.668125,0.174928,0.102354,0.054593,0.0,6.05271429,1.58471429,0.92725,0.49457143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:01.221229,reels,0.9922,8.0,55.0,connected,True,26.5793,26.0417,29.8512,62.4087,54.2135,34.2738,71.1445,33.0227,40.4227,2.676024,1.739222,0.574964,0.0,0.44835,0.291395,0.167542,0.092713,0.0,2.36542857,1.53735714,0.88392857,0.48914286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:01.721466,reels,0.9922,8.0,55.0,connected,True,13.8997,16.2182,15.572,74.1791,56.2156,29.1576,85.0489,18.3817,24.9378,5.21518,2.126691,0.470208,0.0,0.590669,0.240868,0.113259,0.055204,0.0,5.774,2.35457143,1.10714286,0.53964286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:02.232910,reels,0.9922,8.0,55.0,connected,True,3.8105,4.9276,4.6085,85.18,61.0494,15.783,95.598,6.4756,10.8321,18.352119,4.150653,0.240919,0.0,0.759013,0.171664,0.041357,0.027965,0.0,13.04342857,2.95,0.71071429,0.48057143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:02.721406,reels,0.9922,8.0,55.0,connected,True,7.1393,8.5591,8.9381,83.804,58.2391,23.7154,91.4451,12.3505,20.3127,10.916087,2.699522,0.370428,0.0,0.707144,0.174875,0.064779,0.053202,0.0,5.4515,1.34814286,0.49939286,0.41014286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:03.223008,reels,0.9922,8.0,55.0,connected,True,32.3726,25.2834,37.3376,47.9228,57.1586,26.6538,63.7788,40.322,47.2854,2.202837,2.36413,0.422985,0.0,0.351371,0.377099,0.159507,0.112023,0.0,1.435,1.54007143,0.65142857,0.4575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:03.721763,reels,0.9922,8.0,55.0,connected,True,36.548,35.1864,39.2831,58.0239,50.9874,41.9276,61.8561,41.4551,46.523,1.736847,1.319002,0.758143,0.0,0.386367,0.293416,0.222452,0.097765,0.0,2.04092857,1.54992857,1.17507143,0.51642857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:04.223375,reels,0.9922,8.0,55.0,connected,True,11.7234,16.0447,13.0709,85.9799,50.8868,42.1543,87.465,15.9692,22.7319,6.11378,1.308602,0.764163,0.0,0.687858,0.14723,0.112508,0.052403,0.0,8.07921429,1.72928571,1.32146429,0.6155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:04.722027,reels,0.9922,8.0,55.0,connected,True,8.2939,11.5792,9.8204,90.8435,50.5453,42.9194,90.5967,13.1458,20.9053,8.960527,1.274238,0.784766,0.0,0.755032,0.10737,0.084261,0.053338,0.0,8.7715,1.24735714,0.97889286,0.61964286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:05.221021,reels,0.9922,8.0,55.0,connected,True,7.5463,8.936,9.1034,79.6697,59.296,20.7759,91.2862,12.0215,18.8304,9.960325,3.119568,0.320551,0.0,0.674344,0.211204,0.067702,0.04675,0.0,7.59557143,2.37892857,0.76257143,0.52657143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:05.723469,reels,0.9922,8.0,55.0,connected,True,6.4027,7.3895,8.3342,84.5426,58.9666,21.6984,92.0253,11.9704,20.4547,12.617764,2.976669,0.335938,0.0,0.718267,0.169447,0.056924,0.055362,0.0,6.50457143,1.5345,0.5155,0.50135714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:06.221454,reels,0.9922,8.0,55.0,connected,True,36.672,33.3307,42.0361,58.5261,51.7353,40.2183,59.1293,45.4251,53.3326,1.876974,1.400615,0.713966,0.0,0.37602,0.280589,0.200332,0.143058,0.0,1.22935714,0.91735714,0.65496429,0.46771429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:06.721498,reels,0.9922,8.0,55.0,connected,True,52.6431,41.9562,55.313,39.5645,51.8279,40.0041,45.8767,56.0157,57.6553,0.98452,1.411277,0.708574,0.0,0.258262,0.370209,0.262321,0.109208,0.0,0.90878571,1.30271429,0.92307143,0.38428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:07.221476,reels,0.9922,8.0,55.0,connected,True,57.6194,45.2678,59.9355,36.5538,50.9407,42.0331,41.2229,60.2177,60.8763,0.822426,1.31416,0.760938,0.0,0.233218,0.37266,0.283572,0.11055,0.0,0.81928571,1.30914286,0.99617857,0.38835714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:07.722674,reels,0.9922,8.0,55.0,connected,True,39.0163,33.7415,41.9802,49.3576,53.5134,35.9972,59.1847,43.7949,48.0291,1.5957,1.630935,0.613141,0.0,0.340887,0.348414,0.213627,0.097072,0.0,1.55592857,1.59028571,0.97507143,0.44307143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
