capturedAt,phase,attention,focus,engagement,stress,relaxation,interest,excitement,mentalFatigue,distraction,rbp_delta,rbp_theta,rbp_alpha,rbp_beta,rbp_gamma,bp_delta,bp_theta,bp_alpha,bp_beta,bp_gamma,signal,overallQuality,batteryPercent,connection,collecting,timestamp,eeg_AF3,eeg_F7,eeg_F3,eeg_FC5,eeg_T7,eeg_P7,eeg_O1,eeg_O2,eeg_P8,eeg_T8,eeg_FC6,eeg_F4,eeg_F8,eeg_AF4
2026-07-20T17:24:10.223280,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4273028704408457,0.2553738747014514,0.20451781668022712,0.11280543817747567,0.0,1.7443571428571425,1.0425,0.8348928571428572,0.4605000000000001,0.9922,8.0,55.0,connected,True,1784557450.1861303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:10.729445,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45882121841024204,0.23584172452962324,0.17861077660201385,0.12672628045812087,0.0,1.9186428571428575,0.9862142857142856,0.746892857142857,0.5299285714285714,0.9922,8.0,55.0,connected,True,1784557450.695573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:11.221252,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4052971908187736,0.25760106200753685,0.20929684823569716,0.12780489893799243,0.0,1.3520714285714288,0.8593571428571429,0.6982142857142858,0.4263571428571428,0.9922,8.0,55.0,connected,True,1784557451.2053368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:11.721065,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5066824652808029,0.23318057467458922,0.16628622209831154,0.09385073794629631,0.0,2.077,0.955857142857143,0.6816428571428572,0.3847142857142857,0.9922,8.0,55.0,connected,True,1784557451.8048708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:12.222116,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6986101196724752,0.17837497375603614,0.07816082301070755,0.04485408356078103,0.0,5.941928571428571,1.5171428571428573,0.6647857142857144,0.38150000000000006,0.9922,8.0,55.0,connected,True,1784557452.1849842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:12.721008,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6914406140639199,0.18582780688695116,0.07656077802053327,0.04617080102859573,0.0,6.3860714285714275,1.7162857142857142,0.7071071428571429,0.4264285714285713,0.9922,8.0,55.0,connected,True,1784557452.677089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:13.222290,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6137537435723568,0.1974006893823812,0.11672034808159576,0.07212521896366617,0.0,3.8791428571428566,1.247642857142857,0.7377142857142858,0.45585714285714285,0.9922,8.0,55.0,connected,True,1784557453.18267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:13.721127,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7873732939580174,0.10420966215522845,0.06175957492902182,0.04665746895773235,0.0,9.864999999999998,1.305642857142857,0.7737857142857143,0.5845714285714285,0.9922,8.0,55.0,connected,True,1784557453.688182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:14.223488,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6339390603998434,0.1725528379565443,0.12845153301512377,0.06505656862848856,0.0,4.2785,1.1645714285714288,0.8669285714285714,0.4390714285714285,0.9922,8.0,55.0,connected,True,1784557454.1840727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:14.721295,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4351525194973819,0.27761879949088986,0.17081671179751767,0.11641196921421068,0.0,1.819357142857143,1.1607142857142858,0.7141785714285714,0.48671428571428577,0.9922,8.0,55.0,connected,True,1784557454.6998906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:15.222823,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5675640264141714,0.24808706893539711,0.12130952796897385,0.06303937668145766,0.0,4.641214285714285,2.028714285714286,0.9920000000000001,0.5155,0.9922,8.0,55.0,connected,True,1784557455.3187973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:15.721590,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.656592584062644,0.18733878397052053,0.10822777521879318,0.04784085674804238,0.0,8.1455,2.324071428571429,1.342642857142857,0.5935,0.9922,8.0,55.0,connected,True,1784557455.669721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:16.231213,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8032738231130998,0.09525135838546188,0.05446783251906308,0.04700698598237525,0.0,12.566071428571423,1.4900714285714283,0.8520714285714285,0.7353571428571428,0.9922,8.0,55.0,connected,True,1784557456.2994576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:16.721082,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8183200092320303,0.08019132587077546,0.05548370666019364,0.04600495823700054,0.0,14.688785714285714,1.4394285714285715,0.9959285714285715,0.8257857142857142,0.9922,8.0,55.0,connected,True,1784557456.6861737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:17.221575,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7153282828282829,0.12938383838383838,0.09375252525252527,0.06153535353535354,0.0,10.116785714285713,1.8298571428571424,1.3259285714285713,0.8702857142857142,0.9922,8.0,55.0,connected,True,1784557457.1762474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:17.722212,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7169601556451133,0.14353497051875086,0.09229516983978878,0.047209703996347115,0.0,9.0285,1.8074999999999999,1.16225,0.5945,0.9922,8.0,55.0,connected,True,1784557457.686715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:18.221439,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6445504528402124,0.22342542964329506,0.07636607100621857,0.055658046510273965,0.0,6.326285714285715,2.1929285714285713,0.7495357142857142,0.5462857142857144,0.9922,8.0,55.0,connected,True,1784557458.1809278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:18.722536,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5273894109557644,0.28137327044404503,0.09882142900225582,0.0924158895979348,0.0,3.122785714285714,1.6660714285714284,0.5851428571428572,0.5472142857142858,0.9922,8.0,55.0,connected,True,1784557458.6963375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:19.221481,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7095864156874274,0.1931869256362346,0.06116276243000219,0.036063896246335804,0.0,8.965142857142858,2.440785714285714,0.7727500000000002,0.4556428571428571,0.9922,8.0,55.0,connected,True,1784557459.198121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:19.729032,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6544025044079018,0.1885052714907704,0.11250044978590187,0.04459177431542586,0.0,5.196142857142858,1.4967857142857146,0.8932857142857141,0.35407142857142865,0.9922,8.0,55.0,connected,True,1784557459.7934253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:20.223241,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5444004583096059,0.17757438954944324,0.20029090310319514,0.07773424903775566,0.0,2.833857142857142,0.9243571428571428,1.0426071428571428,0.40464285714285714,0.9922,8.0,55.0,connected,True,1784557460.168566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:20.721127,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8012579978188367,0.09990572938259347,0.060293585637066036,0.03854268716150379,0.0,10.83692857142857,1.3512142857142855,0.8154642857142855,0.5212857142857142,0.9922,8.0,55.0,connected,True,1784557460.685968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:21.222154,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7090806946183711,0.17102450874236164,0.06896281161630904,0.050931985022958315,0.0,8.068857142857143,1.9461428571428574,0.7847500000000002,0.5795714285714286,0.9922,8.0,55.0,connected,True,1784557461.175034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:21.722861,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4813575996064929,0.321827348745696,0.12440973930152484,0.0724053123462863,0.0,2.796,1.8693571428571427,0.722642857142857,0.42057142857142865,0.9922,8.0,55.0,connected,True,1784557461.6866012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:22.221756,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5804526654762451,0.25124002258748834,0.10571860262808479,0.06258870930818185,0.0,2.716642857142858,1.175857142857143,0.49478571428571433,0.2929285714285714,0.9922,8.0,55.0,connected,True,1784557462.1882195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:22.721843,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7644442325854379,0.14556699925220393,0.0607859902935472,0.02920277786881095,0.0,9.163857142857143,1.7450000000000003,0.7286785714285714,0.35007142857142864,0.9922,8.0,55.0,connected,True,1784557462.6901631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:23.231872,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.609113997233177,0.19810216006866907,0.13925260385172425,0.05353123884642952,0.0,7.375000000000002,2.3985714285714286,1.6860357142857147,0.6481428571428571,0.9922,8.0,55.0,connected,True,1784557463.1990273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:23.723197,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5211850459473392,0.2528418206697816,0.18320349940896757,0.042769633973911765,0.0,8.991428571428571,4.362,3.160607142857143,0.7378571428571428,0.9922,8.0,55.0,connected,True,1784557463.6734514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:24.221917,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5498354023717923,0.23268750247887995,0.16891087930829332,0.0485662158410344,0.0,7.921714285714286,3.3524285714285718,2.4335714285714283,0.6997142857142858,0.9922,8.0,55.0,connected,True,1784557464.1664903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:24.721474,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7644789335622229,0.11814371860616862,0.07456568673390292,0.042811661097705705,0.0,12.469142857142858,1.9269999999999998,1.2162142857142855,0.6982857142857143,0.9922,8.0,55.0,connected,True,1784557464.6754456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:25.221628,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8669235314110185,0.10863500062381781,0.017082927612756864,0.007358540352406862,0.0,172.72064285714285,21.643785714285716,3.4035000000000006,1.4660714285714285,0.9922,8.0,55.0,connected,True,1784557465.1719067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:25.731709,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8098674435366001,0.15676611618527592,0.022311613454670864,0.011054826823452987,0.0,181.31121428571433,35.096428571428575,4.995071428571428,2.4749285714285714,0.9922,8.0,55.0,connected,True,1784557465.807986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:26.221076,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7085247478749754,0.2004454623799897,0.05482288993246195,0.03620689981257293,0.0,40.13835714285714,11.355357142857146,3.1057499999999996,2.051142857142857,0.9922,8.0,55.0,connected,True,1784557466.1755793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:26.727960,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6061608144218736,0.24151012798367116,0.1157154139364806,0.03661364365797454,0.0,12.006357142857143,4.7836428571428575,2.2920000000000007,0.7252142857142856,0.9922,8.0,55.0,connected,True,1784557466.685749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:27.224876,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42769929623117564,0.3417919288116148,0.1753918765769505,0.055116898380259016,0.0,3.2752142857142856,2.6173571428571436,1.3431071428571428,0.42207142857142854,0.9922,8.0,55.0,connected,True,1784557467.188196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:27.721158,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5137469008466139,0.2982345400238172,0.11387314457509874,0.07414541455447025,0.0,2.8195714285714284,1.6367857142857147,0.6249642857142856,0.40692857142857136,0.9922,8.0,55.0,connected,True,1784557467.6679883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:28.227637,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5590111498635633,0.26725337477637023,0.12661510381842161,0.04712037154164484,0.0,4.419142857142858,2.112714285714286,1.0009285714285712,0.3725000000000001,0.9922,8.0,55.0,connected,True,1784557468.2910926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:28.721101,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4318680928183078,0.3276358338367506,0.17931843218080384,0.06117764116413773,0.0,2.170214285714286,1.6464285714285716,0.9011071428571432,0.30742857142857144,0.9922,8.0,55.0,connected,True,1784557468.6734166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:29.221026,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5677117241956003,0.24480507457159406,0.12542482215705128,0.062058379075754226,0.0,3.394571428571429,1.4637857142857142,0.7499642857142856,0.3710714285714286,0.9922,8.0,55.0,connected,True,1784557469.2966402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:29.721089,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6453946132259022,0.2259608488078666,0.09627782839986825,0.03236670956636287,0.0,11.40857142857143,3.994285714285715,1.701892857142857,0.5721428571428573,0.9922,8.0,55.0,connected,True,1784557469.6782534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:30.225505,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66449075993417,0.25023932461463083,0.06650083543763112,0.018769080013568012,0.0,28.33542857142857,10.670785714285714,2.83575,0.8003571428571429,0.9922,8.0,55.0,connected,True,1784557470.1808283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:30.721889,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7202026211788324,0.20465869167079376,0.047869918266817774,0.027268768883555977,0.0,15.477,4.398071428571429,1.0287142857142855,0.5860000000000001,0.9922,8.0,55.0,connected,True,1784557470.8112564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:31.223502,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5988217987567198,0.18081118274321584,0.13634730498328962,0.0840197135167748,0.0,3.1547857142857145,0.9525714285714285,0.7183214285714286,0.44264285714285717,0.9922,8.0,55.0,connected,True,1784557471.1856616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:31.727101,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44937909911109636,0.20188434264407232,0.21465747799935636,0.13407908024547502,0.0,1.446214285714286,0.6497142857142858,0.6908214285714287,0.43150000000000005,0.9922,8.0,55.0,connected,True,1784557471.7860458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:32.222085,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48354002373176797,0.171309762577312,0.2149405130682236,0.13020970062269638,0.0,1.6445714285714284,0.5826428571428571,0.7310357142857142,0.4428571428571428,0.9922,8.0,55.0,connected,True,1784557472.1619236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:32.723143,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5303511787022925,0.18355005026103308,0.19254839651091152,0.09355037452576283,0.0,2.3365000000000005,0.8086428571428571,0.8482857142857144,0.4121428571428572,0.9922,8.0,55.0,connected,True,1784557472.6707168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:33.223504,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49152287821646695,0.21821913693555386,0.19652571504855995,0.0937322697994193,0.0,2.1039285714285714,0.9340714285714287,0.841214285714286,0.4012142857142858,0.9922,8.0,55.0,connected,True,1784557473.2959855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:33.721066,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44897228556530133,0.2698441111690495,0.18684089688611474,0.09434270637953443,0.0,2.0602857142857145,1.2382857142857144,0.8573928571428572,0.43292857142857144,0.9922,8.0,55.0,connected,True,1784557473.6759984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:34.221709,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5517830765984385,0.24277273686431736,0.13928043891116268,0.06616374762608145,0.0,3.735571428571429,1.6435714285714287,0.9429285714285714,0.4479285714285714,0.9922,8.0,55.0,connected,True,1784557474.298643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:34.720931,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5269615083847423,0.2662380166246706,0.14568888116546472,0.061111593825122386,0.0,3.248999999999999,1.6415000000000002,0.89825,0.37678571428571433,0.9922,8.0,55.0,connected,True,1784557474.6807468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:35.222294,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3760560883864742,0.32825885735667726,0.18908167083522065,0.10660338342162791,0.0,1.3639285714285714,1.1905714285714286,0.6857857142857142,0.3866428571428572,0.9922,8.0,55.0,connected,True,1784557475.184016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:35.721155,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29569169707445103,0.34679811365042784,0.21639673089644287,0.14111345837867828,0.0,0.9897857142857142,1.1608571428571428,0.724357142857143,0.4723571428571428,0.9922,8.0,55.0,connected,True,1784557475.663153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:36.221273,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36755032103044866,0.26588411391657146,0.21871430259581676,0.1478512624571631,0.0,1.333,0.9642857142857143,0.7932142857142858,0.5362142857142856,0.9922,8.0,55.0,connected,True,1784557476.1577537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:36.721802,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229731903738963,0.19023194632396778,0.23653604110872423,0.1502588221934116,0.0,1.5962857142857143,0.7179285714285715,0.8926785714285714,0.5670714285714286,0.9922,8.0,55.0,connected,True,1784557476.79652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:37.221359,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4017553738907551,0.20274180081166626,0.22241208567156645,0.17309073962601215,0.0,1.4778571428571428,0.7457857142857144,0.8181428571428572,0.6367142857142857,0.9922,8.0,55.0,connected,True,1784557477.1631885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:37.721494,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3417690100572859,0.2839669191743692,0.21940371116825347,0.15486035960009134,0.0,1.2294285714285718,1.0214999999999999,0.7892499999999999,0.5570714285714287,0.9922,8.0,55.0,connected,True,1784557477.672714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:38.221607,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2662988577201026,0.34447120988421787,0.2113994871396379,0.17783044525604164,0.0,0.9791428571428573,1.2665714285714285,0.7772857142857144,0.6538571428571428,0.9922,8.0,55.0,connected,True,1784557478.1678934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:38.721841,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727041594630326,0.32718905725617814,0.22498220278653513,0.17512458049425403,0.0,0.7661428571428571,0.9192142857142857,0.6320714285714286,0.492,0.9922,8.0,55.0,connected,True,1784557478.6779222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:39.221722,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3287637088733799,0.2696632325246483,0.23734352498061373,0.16422953362135814,0.0,0.8479285714285716,0.6955,0.6121428571428572,0.42357142857142854,0.9922,8.0,55.0,connected,True,1784557479.1802857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:39.721407,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.316950110912966,0.2670610238789091,0.28000086990561524,0.13598799530250968,0.0,1.0410000000000001,0.8771428571428571,0.919642857142857,0.4466428571428572,0.9922,8.0,55.0,connected,True,1784557479.6916676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:40.221743,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38662322317304587,0.2581725088617566,0.22268967739625478,0.13251459056894271,0.0,1.5425714285714283,1.0300714285714285,0.8885,0.5287142857142858,0.9922,8.0,55.0,connected,True,1784557480.283106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:40.721552,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39107893294354096,0.253403069614471,0.20591997076557653,0.14959802667641148,0.0,1.2230714285714284,0.7924999999999999,0.6440000000000001,0.4678571428571428,0.9922,8.0,55.0,connected,True,1784557480.6578026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20T17:24:41.221742,reels,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3257772328514537,0.38628306387993877,0.16002775322441146,0.12791195004419606,0.0,1.2241428571428572,1.4515,0.6013214285714287,0.48064285714285715,0.9922,8.0,55.0,connected,True,1784557481.1614618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
